Year,Period,Label,Value,12-Month % Change,Month
2009,M05,2009 May,218.076,2.7,5/31/2009
2009,M06,2009 Jun,218.03,2.2,6/30/2009
2009,M07,2009 Jul,217.608,1.1,7/31/2009
2009,M08,2009 Aug,217.701,0.6,8/31/2009
2009,M09,2009 Sep,217.617,0,9/30/2009
2009,M10,2009 Oct,217.957,-0.3,10/31/2009
2009,M11,2009 Nov,217.733,-0.5,11/30/2009
2009,M12,2009 Dec,218.049,-0.4,12/31/2009
2010,M01,2010 Jan,219.223,-0.2,1/31/2010
2010,M02,2010 Feb,219.14,-0.1,2/28/2010
2010,M03,2010 Mar,219.378,0.3,3/31/2010
2010,M04,2010 Apr,219.536,0.5,4/30/2010
2010,M05,2010 May,219.693,0.7,5/31/2010
2010,M06,2010 Jun,219.562,0.7,6/30/2010
2010,M07,2010 Jul,219.539,0.9,7/31/2010
2010,M08,2010 Aug,219.877,1,8/31/2010
2010,M09,2010 Sep,220.586,1.4,9/30/2010
2010,M10,2010 Oct,221.005,1.4,10/31/2010
2010,M11,2010 Nov,220.991,1.5,11/30/2010
2010,M12,2010 Dec,221.278,1.5,12/31/2010
2011,M01,2011 Jan,223.16,1.8,1/31/2011
2011,M02,2011 Feb,224.039,2.2,2/28/2011
2011,M03,2011 Mar,225.479,2.8,3/31/2011
2011,M04,2011 Apr,226.248,3.1,4/30/2011
2011,M05,2011 May,227.082,3.4,5/31/2011
2011,M06,2011 Jun,227.451,3.6,6/30/2011
2011,M07,2011 Jul,228.323,4,7/31/2011
2011,M08,2011 Aug,229.49,4.4,8/31/2011
2011,M09,2011 Sep,230.448,4.5,9/30/2011
2011,M10,2011 Oct,230.885,4.5,10/31/2011
2011,M11,2011 Nov,230.656,4.4,11/30/2011
2011,M12,2011 Dec,231.13,4.5,12/31/2011
2012,M01,2012 Jan,232.559,4.2,1/31/2012
2012,M02,2012 Feb,232.453,3.8,2/29/2012
2012,M03,2012 Mar,232.708,3.2,3/31/2012
2012,M04,2012 Apr,233.116,3,4/30/2012
2012,M05,2012 May,233.257,2.7,5/31/2012
2012,M06,2012 Jun,233.509,2.7,6/30/2012
2012,M07,2012 Jul,233.557,2.3,7/31/2012
2012,M08,2012 Aug,234.017,2,8/31/2012
2012,M09,2012 Sep,234.172,1.6,9/30/2012
2012,M10,2012 Oct,234.718,1.7,10/31/2012
2012,M11,2012 Nov,234.742,1.8,11/30/2012
2012,M12,2012 Dec,235.23,1.8,12/31/2012
2013,M01,2013 Jan,236.183,1.6,1/31/2013
2013,M02,2013 Feb,236.23,1.6,2/28/2013
2013,M03,2013 Mar,236.267,1.5,3/31/2013
2013,M04,2013 Apr,236.761,1.6,4/30/2013
2013,M05,2013 May,236.474,1.4,5/31/2013
2013,M06,2013 Jun,236.726,1.4,6/30/2013
2013,M07,2013 Jul,236.957,1.5,7/31/2013
2013,M08,2013 Aug,237.348,1.4,8/31/2013
2013,M09,2013 Sep,237.444,1.4,9/30/2013
2013,M10,2013 Oct,237.794,1.3,10/31/2013
2013,M11,2013 Nov,237.585,1.2,11/30/2013
2013,M12,2013 Dec,237.82,1.1,12/31/2013
2014,M01,2014 Jan,238.792,1.1,1/31/2014
2014,M02,2014 Feb,239.476,1.4,2/28/2014
2014,M03,2014 Mar,240.226,1.7,3/31/2014
2014,M04,2014 Apr,241.103,1.8,4/30/2014
2014,M05,2014 May,242.065,2.4,5/31/2014
2014,M06,2014 Jun,242.027,2.2,6/30/2014
2014,M07,2014 Jul,242.674,2.4,7/31/2014
2014,M08,2014 Aug,243.497,2.6,8/31/2014
2014,M09,2014 Sep,244.26,2.9,9/30/2014
2014,M10,2014 Oct,244.775,2.9,10/31/2014
2014,M11,2014 Nov,244.902,3.1,11/30/2014
2014,M12,2014 Dec,245.585,3.3,12/31/2014
2015,M01,2015 Jan,246.1,3.1,1/31/2015
2015,M02,2015 Feb,246.269,2.8,2/28/2015
2015,M03,2015 Mar,245.689,2.3,3/31/2015
2015,M04,2015 Apr,245.746,1.9,4/30/2015
2015,M05,2015 May,245.846,1.6,5/31/2015
2015,M06,2015 Jun,246.245,1.7,6/30/2015
2015,M07,2015 Jul,246.558,1.6,7/31/2015
2015,M08,2015 Aug,247.196,1.5,8/31/2015
2015,M09,2015 Sep,248.09,1.6,9/30/2015
2015,M10,2015 Oct,248.575,1.6,10/31/2015
2015,M11,2015 Nov,247.87,1.2,11/30/2015
2015,M12,2015 Dec,247.468,0.8,12/31/2015
2016,M01,2016 Jan,248.241,0.9,1/31/2016
2016,M02,2016 Feb,248.459,0.9,2/29/2016
2016,M03,2016 Mar,247.677,0.8,3/31/2016
2016,M04,2016 Apr,248.095,1,4/30/2016
2016,M05,2016 May,247.58,0.7,5/31/2016
2016,M06,2016 Jun,247.207,0.4,6/30/2016
2016,M07,2016 Jul,247.267,0.3,7/31/2016
2016,M08,2016 Aug,247.42,0.1,8/31/2016
2016,M09,2016 Sep,247.645,-0.2,9/30/2016
2016,M10,2016 Oct,247.861,-0.3,10/31/2016
2016,M11,2016 Nov,247.246,-0.3,11/30/2016
2016,M12,2016 Dec,247.134,-0.1,12/31/2016
2017,M01,2017 Jan,248.074,-0.1,1/31/2017
2017,M02,2017 Feb,248.595,0.1,2/28/2017
2017,M03,2017 Mar,248.967,0.5,3/31/2017
2017,M04,2017 Apr,249.538,0.6,4/30/2017
2017,M05,2017 May,249.749,0.9,5/31/2017
2017,M06,2017 Jun,249.398,0.9,6/30/2017
2017,M07,2017 Jul,249.93,1.1,7/31/2017
2017,M08,2017 Aug,250.212,1.1,8/31/2017
2017,M09,2017 Sep,250.735,1.2,9/30/2017
2017,M10,2017 Oct,251.13,1.3,10/31/2017
2017,M11,2017 Nov,250.694,1.4,11/30/2017
2017,M12,2017 Dec,251.024,1.6,12/31/2017
2018,M01,2018 Jan,252.109,1.6,1/31/2018
2018,M02,2018 Feb,252.076,1.4,2/28/2018
2018,M03,2018 Mar,252.182,1.3,3/31/2018
2018,M04,2018 Apr,252.999,1.4,4/30/2018
2018,M05,2018 May,252.848,1.2,5/31/2018
2018,M06,2018 Jun,253.022,1.5,6/30/2018
2018,M07,2018 Jul,253.476,1.4,7/31/2018
2018,M08,2018 Aug,253.779,1.4,8/31/2018
2018,M09,2018 Sep,254.178,1.4,9/30/2018
2018,M10,2018 Oct,254.203,1.2,10/31/2018
2018,M11,2018 Nov,254.262,1.4,11/30/2018
2018,M12,2018 Dec,255.023,1.6,12/31/2018
2019,M01,2019 Jan,256.185,1.6,1/31/2019
2019,M02,2019 Feb,256.997,2,2/28/2019
2019,M03,2019 Mar,257.43,2.1,3/31/2019
2019,M04,2019 Apr,257.393,1.7,4/30/2019
2019,M05,2019 May,257.791,2,5/31/2019
2019,M06,2019 Jun,257.778,1.9,6/30/2019
2019,M07,2019 Jul,258.015,1.8,7/31/2019
2019,M08,2019 Aug,258.154,1.7,8/31/2019
2019,M09,2019 Sep,258.646,1.8,9/30/2019
2019,M10,2019 Oct,259.284,2,10/31/2019
2019,M11,2019 Nov,259.08,1.9,11/30/2019
2019,M12,2019 Dec,259.403,1.7,12/31/2019
2020,M01,2020 Jan,260.638,1.7,1/31/2020
2020,M02,2020 Feb,261.487,1.7,2/29/2020
2020,M03,2020 Mar,262.32,1.9,3/31/2020
2020,M04,2020 Apr,266.137,3.4,4/30/2020
2020,M05,2020 May,267.792,3.9,5/31/2020
2020,M06,2020 Jun,269.051,4.4,6/30/2020
2020,M07,2020 Jul,268.132,3.9,7/31/2020
2020,M08,2020 Aug,268.383,4,8/31/2020
2020,M09,2020 Sep,268.465,3.8,9/30/2020
2020,M10,2020 Oct,269.169,3.8,10/31/2020
2020,M11,2020 Nov,268.539,3.7,11/30/2020
2020,M12,2020 Dec,269.383,3.8,12/31/2020
2021,M01,2021 Jan,270.26,3.7,1/31/2021
2021,M02,2021 Feb,270.672,3.5,2/28/2021
2021,M03,2021 Mar,271.135,3.4,3/31/2021
2021,M04,2021 Apr,272.367,2.3,4/30/2021
2021,M05,2021 May,273.441,2.1,5/31/2021
2021,M06,2021 Jun,275.38,2.4,6/30/2021
2021,M07,2021 Jul,277.187,3.4,7/31/2021
2021,M08,2021 Aug,278.201,3.7,8/31/2021
2021,M09,2021 Sep,280.452,4.5,9/30/2021
2021,M10,2021 Oct,282.943,5.1,10/31/2021
2021,M11,2021 Nov,284.168,5.8,11/30/2021
2021,M12,2021 Dec,285.556,6,12/31/2021
2022,M01,2022 Jan,288.264,6.7,1/31/2022
2022,M02,2022 Feb,291.244,7.6,2/28/2022
2022,M03,2022 Mar,294.064,8.5,3/31/2022
2022,M04,2022 Apr,296.915,9,4/30/2022
2022,M05,2022 May,300.081,9.7,5/31/2022
2022,M06,2022 Jun,302.967,10,6/30/2022
2022,M07,2022 Jul,306.278,10.5,7/31/2022
2022,M08,2022 Aug,308.55,10.9,8/31/2022
2022,M09,2022 Sep,310.678,10.8,9/30/2022
2022,M10,2022 Oct,312.86,10.6,10/31/2022
2022,M11,2022 Nov,313.467,10.3,11/30/2022
2022,M12,2022 Dec,314.459,10.1,12/31/2022
2023,M01,2023 Jan,316.705,9.9,1/31/2023
2023,M02,2023 Feb,318.05,9.2,2/28/2023
2023,M03,2023 Mar,318.338,8.3,3/31/2023
2023,M04,2023 Apr,319.085,7.5,4/30/2023
2023,M05,2023 May,319.811,6.6,5/31/2023
2023,M06,2023 Jun,320.12,5.7,6/30/2023
2023,M07,2023 Jul,321.02,4.8,7/31/2023
2023,M08,2023 Aug,321.578,4.2,8/31/2023
2023,M09,2023 Sep,322.249,3.7,9/30/2023
2023,M10,2023 Oct,323.262,3.3,10/31/2023
2023,M11,2023 Nov,322.703,2.9,11/30/2023
2023,M12,2023 Dec,322.933,2.7,12/31/2023
2024,M01,2024 Jan,324.782,2.6,1/31/2024
2024,M02,2024 Feb,325.19,2.2,2/29/2024
2024,M03,2024 Mar,325.491,2.2,3/31/2024
2024,M04,2024 Apr,326.107,2.2,4/30/2024
2024,M05,2024 May,326.545,2.1,5/31/2024
2024,M06,2024 Jun,327.144,2.2,6/30/2024
2024,M07,2024 Jul,327.956,2.2,7/31/2024
2024,M08,2024 Aug,328.156,2,8/31/2024
2024,M09,2024 Sep,329.417,2.2,9/30/2024
2024,M10,2024 Oct,330.051,2.1,10/31/2024
2024,M11,2024 Nov,330.26,2.3,11/30/2024
2024,M12,2024 Dec,330.812,2.4,12/31/2024
2025,M01,2025 Jan,332.696,2.4,1/31/2025
2025,M02,2025 Feb,333.498,2.6,2/28/2025
2025,M03,2025 Mar,334.92,2.9,3/31/2025
2025,M04,2025 Apr,334.918,2.7,4/30/2025
